,labels,tot_speech_ct,child_speech_ct,female_speech_ct,male_speech_ct,other_speech_ct,silence_ct,marvin_classes
268,"['Brass instrument', 'French horn', 'Trombone', 'Trumpet']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
269,"['Music', 'Speech', 'Vibraphone']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
270,"['Radio', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
271,"['Tapping (guitar technique)', 'Guitar', 'Acoustic guitar', 'Music', 'Musical instrument', 'Steel guitar, slide guitar', 'Strum', 'Plucked string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
272,['Change ringing (campanology)'],0,0,0,0,0,0,['not_speech']
273,"['Silence', 'Sniff', 'Inside, small room']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
274,['Tubular bells'],0,0,0,0,0,0,['not_speech']
275,"['Music', 'Single-lens reflex camera']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
276,"['Music', 'Burst, pop']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
277,"['Music', 'Speech', 'Female singing']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
278,"['Liquid', 'Fill (with liquid)', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
279,['Arrow'],0,0,0,0,0,0,['not_speech']
280,"['Stomach rumble', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
281,"['Gunshot, gunfire', 'Artillery fire']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
282,['String section'],0,0,0,0,0,0,['not_speech']
283,"['Crowd', 'Cheering', 'Children shouting']",3,1,0,0,2,0,"['speech', 'speech', 'child_speech']"
284,"['Applause', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
285,['Child singing'],0,0,0,0,0,0,['not_speech']
286,"['Croak', 'Frog']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
287,"['Folk music', 'Acoustic guitar', 'Music', 'Middle Eastern music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
288,"['Telephone', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
289,['Jingle bell'],0,0,0,0,0,0,['not_speech']
290,['Sine wave'],0,0,0,0,0,0,['not_speech']
291,['Heart murmur'],0,0,0,0,0,0,['not_speech']
292,"['Splash, splatter', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
293,['Reversing beeps'],0,0,0,0,0,0,['not_speech']
294,"['Vehicle', 'Helicopter', 'Aircraft']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
295,"['Radio', 'Hubbub, speech noise, speech babble', 'Sidetone']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
296,"['Vibraphone', 'Child speech, kid speaking']",1,1,0,0,0,0,"['not_speech', 'child_speech']"
297,"['Pig', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
298,"['Bell', 'Music', 'Outside, urban or manmade']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
299,"['Squeal', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
300,['Wheeze'],0,0,0,0,0,0,['not_speech']
301,"['Pig', 'Speech', 'Animal', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech', 'not_speech']"
302,"['Bird', 'Bird vocalization, bird call, bird song', 'Coo', 'Pigeon, dove']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
303,['Purr'],0,0,0,0,0,0,['not_speech']
304,"['Disco', 'Music', 'Techno', 'Trance music', 'Dubstep', 'Dance music', 'Hip hop music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
305,"['Buzz', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
306,"['Scissors', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
307,['Orchestra'],0,0,0,0,0,0,['not_speech']
308,['Waterfall'],0,0,0,0,0,0,['not_speech']
309,"['Music', 'Male singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
310,"['Clarinet', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
311,"['Music', 'Yell', 'Speech', 'Outside, urban or manmade']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
312,['Singing bowl'],0,0,0,0,0,0,['not_speech']
313,['Squeak'],0,0,0,0,0,0,['not_speech']
314,['Boom'],0,0,0,0,0,0,['not_speech']
315,"['Background music', 'Music', 'Sad music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
316,"['Skateboard', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
317,"['Traditional music', 'Music', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
318,"['Reversing beeps', 'Truck', 'Vehicle', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
319,['Sound effect'],0,0,0,0,0,0,['not_speech']
320,"['Electronic music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
321,"['Music', 'Gurgling']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
322,['Grunt'],1,0,0,0,1,0,['speech']
323,['Hair dryer'],0,0,0,0,0,0,['not_speech']
324,"['Cat', 'Domestic animals, pets', 'Meow', 'Caterwaul', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
325,"['Banjo', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
326,"['Applause', 'Music', 'Sigh']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
327,"['Air horn, truck horn', 'Toot', 'Vehicle', 'Traffic noise, roadway noise', 'Car', 'Outside, urban or manmade']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
328,"['Cat', 'Domestic animals, pets', 'Meow', 'Caterwaul', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
329,['Car passing by'],0,0,0,0,0,0,['not_speech']
330,"['Country', 'Music', 'Opera']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
331,"['Reverberation', 'Echo', 'Effects unit', 'Electric guitar', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
332,['Gargling'],0,0,0,0,0,0,['not_speech']
333,"['Door', 'Sliding door', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
334,"['Music', 'Tap', 'Knock', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
335,"['Organ', 'Hammond organ']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
336,"['Music', 'Chink, clink']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
337,"['Music', 'Happy music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
338,"['Marimba, xylophone', 'Glockenspiel', 'Mallet percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
339,['Hair dryer'],0,0,0,0,0,0,['not_speech']
340,"['Door', 'Sliding door', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
341,"['Whoosh, swoosh, swish', 'Sound effect']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
342,"['Music', 'Pulse']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
343,"['Whir', 'Medium engine (mid frequency)']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
344,"['Music', 'Squeak', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
345,"['Television', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
346,"['Engine knocking', 'Engine', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
347,"['Music', 'Musical instrument', 'Ukulele', 'Speech', 'Plucked string instrument']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
348,"['Cat', 'Domestic animals, pets', 'Meow', 'Caterwaul']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
349,"['Toot', 'Vehicle', 'Vehicle horn, car horn, honking', 'Car']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
350,"['Reversing beeps', 'Truck', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
351,"['Toilet flush', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
352,"['Whoosh, swoosh, swish']",0,0,0,0,0,0,['not_speech']
353,"['Music', 'Pig', 'Grunt', 'Speech']",2,0,0,0,2,0,"['not_speech', 'not_speech', 'speech', 'speech']"
354,"['Music', 'Bicycle bell', 'Synthesizer']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
355,"['Organ', 'Electronic organ']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
356,"['Speech', 'Boiling']",1,0,0,0,1,0,"['speech', 'not_speech']"
357,"['Music', 'Groan', 'Speech', 'Music of Latin America']",2,0,0,0,2,0,"['not_speech', 'speech', 'speech', 'not_speech']"
358,['Whistling'],0,0,0,0,0,0,['not_speech']
359,"['Sheep', 'Bleat', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
360,"[""Dental drill, dentist's drill"", 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
361,"['Brass instrument', 'Trumpet']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
362,"['Sanding', 'Rub', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
363,['Creak'],0,0,0,0,0,0,['not_speech']
364,['Printer'],0,0,0,0,0,0,['not_speech']
365,['Bouncing'],0,0,0,0,0,0,['not_speech']
366,"['Boat, Water vehicle', 'Rowboat, canoe, kayak']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
367,"['Music', 'Funny music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
368,['Train whistle'],0,0,0,0,0,0,['not_speech']
369,"['Music', 'Burst, pop']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
370,"['Video game music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
371,['Clip-clop'],0,0,0,0,0,0,['not_speech']
372,"['Turkey', 'Fowl', 'Gobble']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
373,['Yell'],0,0,0,0,0,0,['not_speech']
374,"['Cat', 'Domestic animals, pets', 'Caterwaul', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
375,"['Train whistle', 'Steam whistle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
376,"['Clatter', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
377,"['Door', 'Knock', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
378,"['Ambulance (siren)', 'Emergency vehicle', 'Siren']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
379,"['Music', 'Happy music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
380,"['Music', 'Bleat']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
381,['Jackhammer'],0,0,0,0,0,0,['not_speech']
382,"['Chewing, mastication']",0,0,0,0,0,0,['not_speech']
383,"['Ambulance (siren)', 'Emergency vehicle', 'Siren']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
384,"['Wild animals', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
385,['Hammer'],0,0,0,0,0,0,['not_speech']
386,"['Telephone bell ringing', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
387,['Crushing'],0,0,0,0,0,0,['not_speech']
388,"['Whimper', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
389,"['Thunderstorm', 'Thunder']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
390,"['Music', 'Synthetic singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
391,"['Bagpipes', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
392,"['Shuffling cards', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
393,"['Music', 'Ping', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
394,"['Music', 'Rattle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
395,"['Zither', 'Pizzicato']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
396,['Crunch'],0,0,0,0,0,0,['not_speech']
397,"['Music', 'Bang', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
398,"['Music', 'Tick-tock']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
399,['Chop'],0,0,0,0,0,0,['not_speech']
400,"['Ratchet, pawl', 'Gears', 'Mechanisms']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
401,"['Marimba, xylophone', 'Glockenspiel', 'Mallet percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
402,"['Snoring', 'Domestic animals, pets', 'Dog', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
403,"['Motorcycle', 'Idling', 'Vehicle', 'Medium engine (mid frequency)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
404,"['Tapping (guitar technique)', 'Electric guitar', 'Guitar', 'Music', 'Speech', 'Distortion']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
405,['Hammer'],0,0,0,0,0,0,['not_speech']
406,"['Bass guitar', 'Guitar', 'Acoustic guitar', 'Music', 'Musical instrument', 'Strum', 'Happy music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
407,['Hair dryer'],0,0,0,0,0,0,['not_speech']
408,"['Music', 'Bang', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
409,"['Music', 'Single-lens reflex camera', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
410,"['Music', 'Wedding music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
411,"['Zither', 'Pizzicato']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
412,"['Music', 'Bang']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
413,"['Breaking', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
414,"['Music', 'Shuffle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
415,"['Music', 'Tambourine']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
416,['Yodeling'],0,0,0,0,0,0,['not_speech']
417,"['Music', 'Speech', 'Speech synthesizer']",2,0,0,0,2,0,"['not_speech', 'speech', 'speech']"
418,"['Speech', 'Child speech, kid speaking', 'Children playing', 'Outside, rural or natural']",3,2,0,0,1,0,"['speech', 'child_speech', 'child_speech', 'not_speech']"
419,"['Sampler', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
420,['Church bell'],0,0,0,0,0,0,['not_speech']
421,['Chirp tone'],0,0,0,0,0,0,['not_speech']
422,['Arrow'],0,0,0,0,0,0,['not_speech']
423,"['Reverberation', 'Field recording', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
424,"['Knock', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
425,"['Crunch', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
426,"['Liquid', 'Drip']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
427,"['Basketball bounce', 'Trickle, dribble']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
428,"['Breaking', 'Chink, clink']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
429,"['Rain', 'Thunderstorm', 'Thunder', 'Rain on surface']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
430,"['Air conditioning', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
431,['Synthetic singing'],0,0,0,0,0,0,['not_speech']
432,"['Insect', 'Mosquito', 'Fly, housefly']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
433,"['Siren', 'Civil defense siren']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
434,"['Bird', 'Bird vocalization, bird call, bird song', 'Insect', 'Chirp, tweet', 'Cricket']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
435,['Snoring'],0,0,0,0,0,0,['not_speech']
436,"['Basketball bounce', 'Grunt']",1,0,0,0,1,0,"['not_speech', 'speech']"
437,['Church bell'],0,0,0,0,0,0,['not_speech']
438,"['Lawn mower', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
439,"['Flap', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
440,['Steam whistle'],0,0,0,0,0,0,['not_speech']
441,"['Music', 'Exciting music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
442,['Rattle'],0,0,0,0,0,0,['not_speech']
443,"['Chainsaw', 'Motorcycle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
444,"['Music', 'Speech', 'Gush']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
445,"['Bass guitar', 'Music', 'Musical instrument', 'Wedding music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
446,['Chopping (food)'],0,0,0,0,0,0,['not_speech']
447,"['Music', 'Radio']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
448,"['Music', 'Bang', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
449,"['Organ', 'Hammond organ', 'Electronic organ']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
450,"['Music', 'Pop music', 'Soul music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
451,['Howl'],0,0,0,0,0,0,['not_speech']
452,"['Music', 'Shuffle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
453,['Sine wave'],0,0,0,0,0,0,['not_speech']
454,"['Screaming', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
455,['Jackhammer'],0,0,0,0,0,0,['not_speech']
456,['Hammer'],0,0,0,0,0,0,['not_speech']
457,"['Truck', 'Vehicle', 'Air brake']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
458,"['Singing', 'Music', 'Shout']",2,0,0,0,2,0,"['speech', 'not_speech', 'speech']"
459,"['Music', 'Sad music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
460,"['Music', 'Slam', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
461,['Stomach rumble'],0,0,0,0,0,0,['not_speech']
462,"['Wood block', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
463,"['Banjo', 'Music', 'Bluegrass']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
464,"['Insect', 'Mosquito', 'Fly, housefly']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
465,"['Splinter', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
466,['Air conditioning'],0,0,0,0,0,0,['not_speech']
467,"['Slosh', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
468,"['Music', 'Pop music', 'Middle Eastern music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
469,"['Propeller, airscrew']",0,0,0,0,0,0,['not_speech']
470,"['Motor vehicle (road)', 'Vehicle', 'Tire squeal', 'Car']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
471,"['Music', 'Chatter', 'Speech']",2,0,0,0,2,0,"['not_speech', 'speech', 'speech']"
472,['Church bell'],0,0,0,0,0,0,['not_speech']
473,"['Air conditioning', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
474,"['Music', 'Male singing', 'Synthetic singing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
475,"['Music', 'Ska']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
476,['Whip'],0,0,0,0,0,0,['not_speech']
477,"['Speech', 'Oink']",1,0,0,0,1,0,"['speech', 'not_speech']"
478,['Crunch'],0,0,0,0,0,0,['not_speech']
479,"['Music', 'Middle Eastern music', 'Happy music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
480,"['Speech', 'Fire alarm']",1,0,0,0,1,0,"['speech', 'not_speech']"
481,"['Bagpipes', 'Wind instrument, woodwind instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
482,"['Music', 'Synthetic singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
483,"['Whoosh, swoosh, swish', 'Sound effect']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
484,"['Music', 'Rhythm and blues', 'Exciting music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
485,"['Music', 'Single-lens reflex camera']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
486,"['Knock', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
487,"['Cymbal', 'Hi-hat']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
488,"['Speech', 'Crumpling, crinkling', 'Inside, small room']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
489,"['Duck', 'Speech', 'Animal', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech', 'not_speech']"
490,"['Speech', 'Boiling']",1,0,0,0,1,0,"['speech', 'not_speech']"
491,"['Foghorn', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
492,"['Emergency vehicle', 'Siren', 'Police car (siren)', 'Sound effect']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
493,"['Narration, monologue', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
494,"['Croak', 'Frog']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
495,"['Fire', 'Wind', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
496,"['Bus', 'Truck', 'Vehicle', 'Traffic noise, roadway noise']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
497,"['Whoosh, swoosh, swish']",0,0,0,0,0,0,['not_speech']
498,['Ping'],0,0,0,0,0,0,['not_speech']
499,"['Fire', 'Wind', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
500,"['Canidae, dogs, wolves', 'Yip', 'Bow-wow', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech']"
501,"['Music', 'Male singing', 'Synthetic singing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
502,"['Swing music', 'Music of Africa', 'Funk', 'Music', 'Ska', 'Music of Latin America']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
503,['Knock'],0,0,0,0,0,0,['not_speech']
504,"['Music', 'Male singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
505,"['Music', 'Opera', 'Song', 'Choir']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
506,"['Tabla', 'Drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
507,"['Jazz', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
508,"['Engine', 'Jet engine', 'Idling']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
509,"['Organ', 'Hammond organ', 'Keyboard (musical)', 'Piano']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
510,"['Explosion', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
511,"['Fart', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
512,"['Male speech, man speaking', 'Speech', 'Pink noise']",2,0,0,1,1,0,"['male_speech', 'speech', 'not_speech']"
513,['Fire'],0,0,0,0,0,0,['not_speech']
514,"['Propeller, airscrew', 'Engine', 'Music', 'Vehicle', 'Speech', 'Fixed-wing aircraft, airplane', 'Aircraft']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
515,"['Mains hum', 'Hum']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
516,"['Splash, splatter', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
517,['Rattle'],0,0,0,0,0,0,['not_speech']
518,"['Music of Africa', 'Music', 'Rapping', 'Hip hop music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
